left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,tail_alpha,lower_left_tail_count,lower_right_tail_count,lower_both_tail_count,lower_both_tail_probability,lower_tail_dependence,lower_co_crash_lift_vs_independence,lower_right_given_left_tail,lower_left_given_right_tail,lower_tail_union_pearson,lower_avg_left_return_when_both_tail,lower_avg_right_return_when_both_tail,upper_left_tail_count,upper_right_tail_count,upper_both_tail_count,upper_both_tail_probability,upper_tail_dependence,upper_co_rally_lift_vs_independence,upper_right_given_left_tail,upper_left_given_right_tail,upper_tail_union_pearson,upper_avg_left_return_when_both_tail,upper_avg_right_return_when_both_tail,middle_both_count,middle_both_probability,middle_pearson,middle_spearman
CN_INTERNET,CN_REAL_ESTATE_CHAIN,CN,CN,Internet,Real Estate Chain,513050.SS,512200.SS,False,False,1653,0.14381711026192204,0.38088122028712834,0.05,82,82,26,0.01572897761645493,0.31457955232909857,6.291591046581971,0.3170731707317073,0.3170731707317073,-0.20768071149226872,-0.042994497594280826,-0.04123204210883088,83,83,20,0.012099213551119177,0.24198427102238354,4.83968542044767,0.24096385542168675,0.24096385542168675,-0.24639565933700447,0.052515018099559385,0.05226402919774139,1369,0.8281911675741077,0.28650218690202683,0.2916229286300116
CN_SEMICONDUCTOR,CN_HEALTHCARE,CN,CN,Semiconductor,Healthcare,512760.SS,512010.SS,False,False,1653,0.286429929471429,0.39848120471555104,0.05,82,82,26,0.01572897761645493,0.31457955232909857,6.291591046581971,0.3170731707317073,0.3170731707317073,-0.36112870936318564,-0.05483912841064253,-0.03687553189996232,83,83,12,0.007259528130671506,0.1451905626134301,2.9038112522686017,0.14457831325301204,0.14457831325301204,-0.21044336527142765,0.06072542351525665,0.04828900965017996,1365,0.8257713248638838,0.31313784181312065,0.3343076650424574
CN_HEALTHCARE,CN_INDUSTRIALS,CN,CN,Healthcare,Industrials,512010.SS,512660.SS,False,False,1653,0.40182924663836245,0.3801451964387769,0.05,82,82,26,0.01572897761645493,0.31457955232909857,6.291591046581971,0.3170731707317073,0.3170731707317073,-0.22784768931844657,-0.0403889665640358,-0.04856189734498165,83,83,10,0.006049606775559589,0.12099213551119177,2.419842710223835,0.12048192771084337,0.12048192771084337,-0.3448333455073314,0.04758333925764708,0.04597216876799469,1363,0.8245614035087719,0.27394012144952407,0.28399890494893976
CN_REAL_ESTATE_CHAIN,CN_INDUSTRIALS,CN,CN,Real Estate Chain,Industrials,512200.SS,512660.SS,False,False,1653,0.11498529668362265,0.3166833652241466,0.05,82,82,26,0.01572897761645493,0.31457955232909857,6.291591046581971,0.3170731707317073,0.3170731707317073,-0.0994693112873952,-0.0404807424886482,-0.046379170006641185,83,83,15,0.009074410163339383,0.18148820326678766,3.6297640653357526,0.18072289156626506,0.18072289156626506,-0.28002128549661304,0.055689276819608384,0.05444082986202252,1367,0.8269812462189957,0.2150846088907052,0.2222960294676967
US_NEW_ENERGY,US_ENERGY,US,US,New Energy,Energy,QCLN,XLE,False,False,1699,0.41816485814462356,0.30338618336753087,0.05,84,84,26,0.015303119482048263,0.3060623896409652,6.121247792819304,0.30952380952380953,0.30952380952380953,0.16397135723486816,-0.06966818406699521,-0.07181941751653763,85,85,16,0.009417304296645085,0.1883460859329017,3.766921718658033,0.18823529411764706,0.18823529411764706,-0.21232739698615866,0.06541817681308873,0.056713713018464215,1407,0.8281341965862272,0.20954649293631952,0.20865316868414055
US_HEALTHCARE,US_UTILITIES,US,US,Healthcare,Utilities,XLV,XLU,False,False,1699,0.6373762574717391,0.47854065963473463,0.05,84,84,26,0.015303119482048263,0.3060623896409652,6.121247792819304,0.30952380952380953,0.30952380952380953,0.3993092115760932,-0.03669210433320716,-0.044310617868853416,85,85,30,0.017657445556209534,0.35314891112419067,7.062978222483812,0.35294117647058826,0.35294117647058826,0.4429799756105785,0.03320144788806504,0.040341527034985857,1418,0.8346085932901707,0.3727221181336921,0.36141024186962856
US_REAL_ESTATE_CHAIN,US_UTILITIES,US,US,Real Estate Chain,Utilities,XHB,XLU,False,False,1699,0.5062838927466146,0.3688050175283268,0.05,84,84,26,0.015303119482048263,0.3060623896409652,6.121247792819304,0.30952380952380953,0.30952380952380953,0.2703095067280525,-0.05955864566213273,-0.04303927296491768,85,85,26,0.015303119482048263,0.3060623896409652,6.121247792819304,0.3058823529411765,0.3058823529411765,0.06737701078411962,0.05436968328376304,0.039194498832274965,1416,0.8334314302530901,0.25960582626490686,0.2575086538956742
CN_INTERNET,CN_FINANCIALS,CN,CN,Internet,Financials,513050.SS,510230.SS,False,False,1653,0.4559244886453489,0.4255462374705685,0.05,82,82,25,0.015124016938898971,0.3024803387779794,6.049606775559587,0.3048780487804878,0.3048780487804878,-0.14347073046015107,-0.0448701685936532,-0.03019229844455258,83,84,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21686746987951808,0.21428571428571427,-0.2648261433659073,0.052115088593207876,0.0342420908349819,1366,0.8263762855414398,0.3181328079872659,0.3145405633046002
CN_SEMICONDUCTOR,CN_MATERIALS,CN,CN,Semiconductor,Materials,512760.SS,512400.SS,False,False,1653,0.32732558717379595,0.42813154758267497,0.05,82,82,25,0.015124016938898971,0.3024803387779794,6.049606775559587,0.3048780487804878,0.3048780487804878,-0.31927198426845244,-0.05994387782228665,-0.04977033718952514,83,83,14,0.008469449485783424,0.1693889897156685,3.387779794313369,0.1686746987951807,0.1686746987951807,-0.40465808644046064,0.063566769878192,0.05626759359392009,1364,0.8251663641863279,0.3243193560893696,0.336658110770919
CN_FINANCIALS,CN_MATERIALS,CN,CN,Financials,Materials,510230.SS,512400.SS,False,False,1653,0.38629345894306805,0.32039788616875303,0.05,82,82,25,0.015124016938898971,0.3024803387779794,6.049606775559587,0.3048780487804878,0.3048780487804878,-0.2081015333437482,-0.030898258676884956,-0.04911663945202429,84,83,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21428571428571427,0.21686746987951808,-0.22799988648853955,0.037823137566291,0.051077600644283114,1367,0.8269812462189957,0.21483954401707445,0.21826918011611945
CN_HEALTHCARE,CN_FINANCIALS,CN,CN,Healthcare,Financials,512010.SS,510230.SS,False,False,1653,0.40363966948198693,0.33423040715350816,0.05,82,82,24,0.014519056261343012,0.2903811252268602,5.807622504537203,0.2926829268292683,0.2926829268292683,-0.08550488233177178,-0.03964458324064299,-0.032526891916221205,83,84,21,0.012704174228675136,0.2540834845735027,5.081669691470053,0.25301204819277107,0.25,-0.24098893188817097,0.03998456557765486,0.03287002763630922,1370,0.8287961282516636,0.21720570026188027,0.2188855995587193
CN_INTERNET,CN_UTILITIES,CN,CN,Internet,Utilities,513050.SS,159611.SZ,False,False,1056,0.3370368172223227,0.280266873379443,0.05,52,52,15,0.014204545454545454,0.28409090909090906,5.681818181818181,0.28846153846153844,0.28846153846153844,-0.16861157800117285,-0.04472543506594143,-0.03203399577184922,53,53,9,0.008522727272727272,0.17045454545454544,3.4090909090909083,0.16981132075471697,0.16981132075471697,-0.3876045954157103,0.06022939788384131,0.03043108392740569,872,0.8257575757575758,0.20162362114605978,0.20627193323116463
CN_SEMICONDUCTOR,CN_UTILITIES,CN,CN,Semiconductor,Utilities,512760.SS,159611.SZ,False,False,1056,0.16909705939581768,0.18339208775603305,0.05,52,52,15,0.014204545454545454,0.28409090909090906,5.681818181818181,0.28846153846153844,0.28846153846153844,-0.2343228042616385,-0.04773052012769975,-0.030853820552948486,53,53,8,0.007575757575757576,0.15151515151515152,3.03030303030303,0.1509433962264151,0.1509433962264151,-0.46898611272676044,0.06466400071551877,0.03346740931049563,876,0.8295454545454546,0.11641783988101533,0.10787599091401306
US_NEW_ENERGY,US_HEALTHCARE,US,US,New Energy,Healthcare,QCLN,XLV,False,False,1699,0.44262582286143787,0.35386815343057526,0.05,84,84,24,0.014125956444967627,0.28251912889935255,5.65038257798705,0.2857142857142857,0.2857142857142857,0.07590246892258366,-0.06989836572722681,-0.03572318313515912,85,85,21,0.012360211889346674,0.24720423778693346,4.944084755738668,0.24705882352941178,0.24705882352941178,-0.19814250667128774,0.06094794884846633,0.029306005230123038,1410,0.8298999411418482,0.23454880504479814,0.22872822506501866
CN_HEALTHCARE,CN_MATERIALS,CN,CN,Healthcare,Materials,512010.SS,512400.SS,False,False,1653,0.39337263920950144,0.37310089593007506,0.05,82,82,23,0.013914095583787053,0.27828191167574107,5.56563823351482,0.2804878048780488,0.2804878048780488,-0.3233787468335149,-0.038865221604456796,-0.04909922281610851,83,83,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21686746987951808,0.21686746987951808,-0.32114160460376867,0.04051013319430482,0.04694484722146467,1369,0.8281911675741077,0.26117381235833076,0.27566676283471314
CN_ENERGY,CN_MATERIALS,CN,CN,Energy,Materials,159945.SZ,512400.SS,False,False,1653,0.45958526476802963,0.44306997248054175,0.05,82,82,23,0.013914095583787053,0.27828191167574107,5.56563823351482,0.2804878048780488,0.2804878048780488,-0.21119083278006548,-0.04102629936364655,-0.05280696223368463,83,83,15,0.009074410163339383,0.18148820326678766,3.6297640653357526,0.18072289156626506,0.18072289156626506,-0.3604266038160799,0.04493517856333802,0.05400135312742768,1366,0.8263762855414398,0.3316906545488723,0.3394643977050405
US_INTERNET,US_UTILITIES,US,US,Internet,Utilities,FDN,XLU,False,False,1699,0.3600545717326995,0.20348244143649782,0.05,84,84,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27380952380952384,0.27380952380952384,-0.05248478360206946,-0.04961557581110683,-0.04002616834536395,85,85,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27058823529411763,0.27058823529411763,0.015643188002871358,0.04854929491951181,0.04220743317618538,1413,0.8316656856974691,0.12965020068981953,0.127298805600698
US_SEMICONDUCTOR,US_ENERGY,US,US,Semiconductor,Energy,SMH,XLE,False,False,1699,0.371989873863118,0.2525736472070597,0.05,84,84,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27380952380952384,0.27380952380952384,0.07134057728405666,-0.06476061425951034,-0.07628605717341735,85,85,12,0.007062978222483814,0.14125956444967627,2.825191288993525,0.1411764705882353,0.1411764705882353,-0.22929393897147152,0.07031357106557573,0.06374581894329817,1404,0.8263684520306063,0.18587980385714337,0.1863297340271321
US_SEMICONDUCTOR,US_UTILITIES,US,US,Semiconductor,Utilities,SMH,XLU,False,False,1699,0.3271822944415694,0.1673304264190377,0.05,84,84,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27380952380952384,0.27380952380952384,-0.05270937062648623,-0.06464674659610761,-0.04075709794789227,85,85,18,0.01059446733372572,0.2118893466745144,4.237786933490288,0.21176470588235294,0.21176470588235294,-0.032548100404107765,0.06524869159071292,0.046429448212461116,1405,0.8269570335491465,0.06359397216815224,0.07276938079513796
US_REAL_ESTATE_CHAIN,US_ENERGY,US,US,Real Estate Chain,Energy,XHB,XLE,False,False,1699,0.45772364897370443,0.3389340029283398,0.05,84,84,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27380952380952384,0.27380952380952384,0.1977270463618193,-0.061960457889366036,-0.07329819583253709,85,85,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27058823529411763,0.27058823529411763,-0.10879973284047138,0.053336508236621796,0.05951822496498685,1413,0.8316656856974691,0.26607161358228,0.2741642243153795
CN_NEW_ENERGY,CN_REAL_ESTATE_CHAIN,CN,CN,New Energy,Real Estate Chain,515030.SS,512200.SS,False,False,1497,0.11657837293815675,0.3122838849160389,0.05,74,74,20,0.013360053440213761,0.2672010688042752,5.344021376085504,0.2702702702702703,0.2702702702702703,-0.16591012396277072,-0.051599626987255065,-0.03998146246152333,75,75,12,0.008016032064128256,0.1603206412825651,3.206412825651302,0.16,0.16,-0.24972845108171293,0.05249370811422826,0.06188016791028289,1234,0.824315297261189,0.2152708062311205,0.21828187492938633
CN_HEALTHCARE,CN_UTILITIES,CN,CN,Healthcare,Utilities,512010.SS,159611.SZ,False,False,1056,0.3267022566970301,0.24873013812236727,0.05,52,52,14,0.013257575757575758,0.26515151515151514,5.303030303030302,0.2692307692307692,0.2692307692307692,-0.17807501553005423,-0.03924903725907064,-0.03318073742857133,53,53,9,0.008522727272727272,0.17045454545454544,3.4090909090909083,0.16981132075471697,0.16981132075471697,-0.28576285385707784,0.049190800185895174,0.03473511520810187,869,0.8229166666666666,0.16457181487949582,0.1734518797838826
US_NEW_ENERGY,US_UTILITIES,US,US,New Energy,Utilities,QCLN,XLU,False,False,1699,0.3733368035587772,0.24807425499279498,0.05,84,84,22,0.012948793407886992,0.2589758681577398,5.179517363154796,0.2619047619047619,0.2619047619047619,-0.009238503175801502,-0.06964502926363231,-0.04274824263809133,85,85,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27058823529411763,0.27058823529411763,-0.09545098578239312,0.0642098125747042,0.03840419901065415,1409,0.8293113596233078,0.1215602094662565,0.12152456455701678
CN_SEMICONDUCTOR,CN_REAL_ESTATE_CHAIN,CN,CN,Semiconductor,Real Estate Chain,512760.SS,512200.SS,False,False,1653,0.06513788531664878,0.28633340545611247,0.05,82,82,21,0.012704174228675136,0.2540834845735027,5.081669691470053,0.25609756097560976,0.25609756097560976,-0.09764092304804076,-0.05607544907864296,-0.03599490851189115,83,83,11,0.006654567453115548,0.13309134906231096,2.6618269812462185,0.13253012048192772,0.13253012048192772,-0.30526301037956666,0.06114916014401444,0.059423591692570034,1359,0.822141560798548,0.1983782022649178,0.20632000911914583
CN_FINANCIALS,CN_ENERGY,CN,CN,Financials,Energy,510230.SS,159945.SZ,False,False,1653,0.4150035586264741,0.35770551613283197,0.05,82,82,21,0.012704174228675136,0.2540834845735027,5.081669691470053,0.25609756097560976,0.25609756097560976,-0.12276948882550878,-0.03253461164434986,-0.03936106407351415,84,83,17,0.0102843315184513,0.20568663036902599,4.113732607380519,0.20238095238095238,0.20481927710843373,-0.20304662825483755,0.0404425270926683,0.0406686017001861,1364,0.8251663641863279,0.24164360957650552,0.24910177930482816
CN_FINANCIALS,CN_INDUSTRIALS,CN,CN,Financials,Industrials,510230.SS,512660.SS,False,False,1653,0.32443529812556743,0.21767463394244982,0.05,82,82,21,0.012704174228675136,0.2540834845735027,5.081669691470053,0.25609756097560976,0.25609756097560976,-0.21398536930689294,-0.03251646469954802,-0.049965571358906564,84,83,24,0.014519056261343012,0.2903811252268602,5.807622504537203,0.2857142857142857,0.2891566265060241,-0.19507228117513703,0.03484533311753741,0.05041798694719637,1371,0.8294010889292196,0.12812821871173355,0.1275577875991485
US_INTERNET,US_ENERGY,US,US,Internet,Energy,FDN,XLE,False,False,1699,0.3298949452989926,0.193149490516656,0.05,84,84,21,0.012360211889346674,0.24720423778693346,4.944084755738668,0.25,0.25,0.009325807246008082,-0.05160180660307788,-0.07376710995453387,85,85,17,0.010005885815185403,0.20011771630370803,4.00235432607416,0.2,0.2,-0.265656168357317,0.04763553677773473,0.05687615966918358,1406,0.8275456150676869,0.1055395690813338,0.10152663480262024
CN_REAL_ESTATE_CHAIN,CN_UTILITIES,CN,CN,Real Estate Chain,Utilities,512200.SS,159611.SZ,False,False,1056,0.10238392870304423,0.2907791205027276,0.05,52,52,13,0.01231060606060606,0.2462121212121212,4.924242424242423,0.25,0.25,-0.09458311754345462,-0.050592127913149744,-0.038021276929832384,53,53,10,0.00946969696969697,0.1893939393939394,3.787878787878787,0.18867924528301888,0.18867924528301888,-0.3182898423312717,0.052832905683538,0.029191216374834794,870,0.8238636363636364,0.2079926919400838,0.20505575907773313
CN_INTERNET,CN_SEMICONDUCTOR,CN,CN,Internet,Semiconductor,513050.SS,512760.SS,False,False,1653,0.2806939675398994,0.34353443327217204,0.05,82,82,20,0.012099213551119177,0.24198427102238354,4.83968542044767,0.24390243902439024,0.24390243902439024,-0.26585126154749983,-0.04162320589501025,-0.05275942708856962,83,83,15,0.009074410163339383,0.18148820326678766,3.6297640653357526,0.18072289156626506,0.18072289156626506,-0.4674588871823202,0.050787886497337245,0.058796943692458054,1361,0.82335148215366,0.2707600661722804,0.2730333720122218
CN_HEALTHCARE,CN_REAL_ESTATE_CHAIN,CN,CN,Healthcare,Real Estate Chain,512010.SS,512200.SS,False,False,1653,0.16545701172260976,0.3201832093242813,0.05,82,82,19,0.011494252873563218,0.22988505747126436,4.597701149425286,0.23170731707317074,0.23170731707317074,-0.06469151580507077,-0.04089656248344984,-0.04283814511323814,83,83,12,0.007259528130671506,0.1451905626134301,2.9038112522686017,0.14457831325301204,0.14457831325301204,-0.15294545571698406,0.04558068425943875,0.05543218770903235,1357,0.8209316394434362,0.21300197852031527,0.21783251844186818
CN_NEW_ENERGY,CN_FINANCIALS,CN,CN,New Energy,Financials,515030.SS,510230.SS,False,False,1497,0.2894157981840766,0.22048556757913695,0.05,74,74,17,0.011356045424181697,0.22712090848363392,4.542418169672678,0.22972972972972974,0.22972972972972974,-0.25398848855090256,-0.054238185665198585,-0.03183276351075541,75,75,16,0.01068804275217101,0.21376085504342018,4.275217100868403,0.21333333333333335,0.21333333333333335,-0.3679402303599848,0.05197525916007224,0.03531510320466001,1235,0.8249832999331997,0.11161176091536242,0.11459750510129886
CN_INTERNET,CN_INDUSTRIALS,CN,CN,Internet,Industrials,513050.SS,512660.SS,False,False,1653,0.30789245204266663,0.29786392422104985,0.05,82,82,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21951219512195122,0.21951219512195122,-0.41611774560664083,-0.042219485360113496,-0.04601493967149954,83,83,9,0.0054446460980036296,0.10889292196007258,2.1778584392014513,0.10843373493975904,0.10843373493975904,-0.4533691041077111,0.06297622966470057,0.050874145576008056,1355,0.8197217180883243,0.21710830595832,0.22084705205285202
CN_SEMICONDUCTOR,CN_FINANCIALS,CN,CN,Semiconductor,Financials,512760.SS,510230.SS,False,False,1653,0.20958260563804879,0.21495638544292023,0.05,82,82,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21951219512195122,0.21951219512195122,-0.3116194741803341,-0.05833702549108969,-0.02760255684562251,83,84,16,0.009679370840895343,0.19358741681790684,3.871748336358136,0.1927710843373494,0.19047619047619047,-0.3257765387701321,0.06176193202840006,0.03611757059486162,1361,0.82335148215366,0.14106884986258486,0.1325449170057836
CN_REAL_ESTATE_CHAIN,CN_ENERGY,CN,CN,Real Estate Chain,Energy,512200.SS,159945.SZ,False,False,1653,0.0994270077101645,0.28267336977623736,0.05,82,82,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21951219512195122,0.21951219512195122,-0.17712657168976945,-0.043879847117533434,-0.04249425152318677,83,83,16,0.009679370840895343,0.19358741681790684,3.871748336358136,0.1927710843373494,0.1927710843373494,-0.2607212696131856,0.04821590816576472,0.041258311399566844,1362,0.8239564428312159,0.18848634794460992,0.20875301248845105
US_ENERGY,US_UTILITIES,US,US,Energy,Utilities,XLE,XLU,False,False,1699,0.3983584612945965,0.23636116218705952,0.05,84,84,18,0.01059446733372572,0.2118893466745144,4.237786933490288,0.21428571428571427,0.21428571428571427,0.13106986716798757,-0.08118813014736395,-0.04836009248663053,85,85,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27058823529411763,0.27058823529411763,-0.029194234967101083,0.06151898643746067,0.03724494112078474,1406,0.8275456150676869,0.13789566773701248,0.13929732255428773
CN_ENERGY,CN_INDUSTRIALS,CN,CN,Energy,Industrials,159945.SZ,512660.SS,False,False,1653,0.21373808634048477,0.17723667111747046,0.05,82,82,16,0.009679370840895343,0.19358741681790684,3.871748336358136,0.1951219512195122,0.1951219512195122,-0.43173902628470756,-0.04092863525552497,-0.04607217524034925,83,83,10,0.006049606775559589,0.12099213551119177,2.419842710223835,0.12048192771084337,0.12048192771084337,-0.48683885888150485,0.04494830802020909,0.05431606531991738,1355,0.8197217180883243,0.11546394897348394,0.11555350955063452
US_ENERGY,CN_FINANCIALS,US,CN,Energy,Financials,XLE,510230.SS,False,True,1539,0.1254849376396501,0.09181224449276297,0.05,76,76,14,0.009096816114359974,0.18193632228719947,3.6387264457439885,0.18421052631578946,0.18421052631578946,-0.3066781851294712,-0.06972847420166721,-0.028099667489269127,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.5528588409597424,0.0529815491822756,0.026977549450575695,1259,0.8180636777128005,0.06229027184486151,0.0628647394527386
US_NEW_ENERGY,CN_INTERNET,US,CN,New Energy,Internet,QCLN,513050.SS,False,True,1541,0.1657308330065783,0.15682785867085292,0.05,77,77,14,0.009085009733939001,0.18170019467878,3.6340038935756,0.18181818181818182,0.18181818181818182,-0.441101513998517,-0.06754267415443412,-0.03998655527496953,78,78,9,0.005840363400389357,0.11680726800778714,2.3361453601557427,0.11538461538461539,0.11538461538461539,-0.6105708319031665,0.0669894221065768,0.04670396364704523,1261,0.81829980532122,0.12344484200157714,0.12568386841259743
CN_HEALTHCARE,CN_ENERGY,CN,CN,Healthcare,Energy,512010.SS,159945.SZ,False,False,1653,0.12815971547683797,0.08551274127132515,0.05,82,82,15,0.009074410163339383,0.18148820326678766,3.6297640653357526,0.18292682926829268,0.18292682926829268,-0.40229785203494706,-0.04022299430685104,-0.04253753694420239,83,83,5,0.0030248033877797943,0.060496067755595885,1.2099213551119175,0.060240963855421686,0.060240963855421686,-0.5529927285058825,0.04816245111465752,0.05025184539304617,1349,0.8160919540229885,0.045289685057673855,0.04685917173594175
US_SEMICONDUCTOR,CN_INTERNET,US,CN,Semiconductor,Internet,SMH,513050.SS,False,True,1541,0.1465566382781455,0.14452957952534756,0.05,77,77,12,0.007787151200519144,0.15574302401038287,3.114860480207657,0.15584415584415584,0.15584415584415584,-0.4554936621370895,-0.06437196325319304,-0.03877810665089934,78,78,11,0.007138221933809215,0.1427644386761843,2.8552887735236854,0.14102564102564102,0.14102564102564102,-0.5524803062498992,0.05034262101958786,0.04594418199428567,1263,0.8195976638546398,0.11589059678034795,0.11937367078529545
CN_NEW_ENERGY,CN_ENERGY,CN,CN,New Energy,Energy,515030.SS,159945.SZ,False,False,1497,0.18572830966400697,0.17602653810943641,0.05,74,74,11,0.007348029392117568,0.14696058784235136,2.9392117568470266,0.14864864864864866,0.14864864864864866,-0.463320213690437,-0.04439692288526314,-0.03770162919839674,75,75,5,0.0033400133600534404,0.0668002672010688,1.336005344021376,0.06666666666666667,0.06666666666666667,-0.5862762432582586,0.06656168313115596,0.0514911653798197,1219,0.8142952571810287,0.09768718426841526,0.10530415969220026
US_INTERNET,CN_NEW_ENERGY,US,CN,Internet,New Energy,FDN,515030.SS,False,True,1394,0.10145316356701016,0.09981412592067739,0.05,69,69,10,0.007173601147776184,0.14347202295552366,2.8694404591104727,0.14492753623188406,0.14492753623188406,-0.48451191319957104,-0.05283965608317851,-0.04521027033514556,70,70,6,0.00430416068866571,0.0860832137733142,1.7216642754662836,0.08571428571428572,0.08571428571428572,-0.6592421875326266,0.03365946417197189,0.048757687099751375,1140,0.8177905308464849,0.11757889010779261,0.11366841988324879
US_NEW_ENERGY,CN_NEW_ENERGY,US,CN,New Energy,New Energy,QCLN,515030.SS,True,True,1394,0.18556903938270877,0.18107945668557524,0.05,69,69,10,0.007173601147776184,0.14347202295552366,2.8694404591104727,0.14492753623188406,0.14492753623188406,-0.4036653108956688,-0.07111249625957201,-0.04811314473870529,70,70,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11428571428571428,0.11428571428571428,-0.6128669050022383,0.057981735851605425,0.046578670061460034,1141,0.8185078909612625,0.1442554761170883,0.1554225719792933
US_INTERNET,CN_UTILITIES,US,CN,Internet,Utilities,FDN,159611.SZ,False,True,978,0.044266673812599036,0.058875595577959086,0.05,48,48,7,0.007157464212678937,0.14314928425357873,2.8629856850715742,0.14583333333333334,0.14583333333333334,-0.6602161975177232,-0.042082557810009594,-0.029900037860563805,49,49,2,0.002044989775051125,0.0408997955010225,0.8179959100204498,0.04081632653061224,0.04081632653061224,-0.5714880499712467,0.0401164151593356,0.03224462937962562,799,0.8169734151329243,0.0731985485818048,0.07887758322737089
US_NEW_ENERGY,CN_UTILITIES,US,CN,New Energy,Utilities,QCLN,159611.SZ,False,True,978,0.05256468070730271,0.08114786731522149,0.05,48,48,7,0.007157464212678937,0.14314928425357873,2.8629856850715742,0.14583333333333334,0.14583333333333334,-0.6034004990617411,-0.062212407594239676,-0.031202243330068165,49,49,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.061224489795918366,0.061224489795918366,-0.5833307463894454,0.05221837332296794,0.026693438917324026,803,0.8210633946830266,0.09870940172144989,0.11599672415874035
US_ENERGY,CN_UTILITIES,US,CN,Energy,Utilities,XLE,159611.SZ,False,True,978,0.05606641869507579,0.036599331415738436,0.05,48,48,7,0.007157464212678937,0.14314928425357873,2.8629856850715742,0.14583333333333334,0.14583333333333334,-0.5545975528728242,-0.035778394820106856,-0.03451793299218615,49,49,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.061224489795918366,0.061224489795918366,-0.5621329670397899,0.028213804206641668,0.026622133585302573,802,0.820040899795501,0.021462149852270795,0.024477227752563738
US_HEALTHCARE,CN_SEMICONDUCTOR,US,CN,Healthcare,Semiconductor,XLV,512760.SS,False,True,1539,0.09027756008365417,0.027586830650776745,0.05,76,76,11,0.007147498375568551,0.142949967511371,2.85899935022742,0.14473684210526316,0.14473684210526316,-0.16557271436776347,-0.03467362021038581,-0.11530719108036998,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.5519541720285122,0.02490941758811745,0.05710740238419529,1258,0.8174139051332033,0.02610760598412829,0.01867163611531034
US_ENERGY,CN_ENERGY,US,CN,Energy,Energy,XLE,159945.SZ,True,True,1539,0.12974753485193824,0.10540821322777834,0.05,76,76,11,0.007147498375568551,0.142949967511371,2.85899935022742,0.14473684210526316,0.14473684210526316,-0.4241138282754948,-0.06321731220017866,-0.038511087051053466,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5456020238003338,0.052223759367129134,0.0350461401206255,1255,0.815464587394412,0.057741515184734915,0.06508499725299952
US_ENERGY,CN_MATERIALS,US,CN,Energy,Materials,XLE,512400.SS,False,True,1539,0.12080518335876465,0.09208410509742572,0.05,76,76,11,0.007147498375568551,0.142949967511371,2.85899935022742,0.14473684210526316,0.14473684210526316,-0.4330904452499646,-0.06382802935648545,-0.04796951140655026,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.4841191214481484,0.0695864483545582,0.04831141410913099,1259,0.8180636777128005,0.08756194062339238,0.07698230071219175
CN_INTERNET,CN_ENERGY,CN,CN,Internet,Energy,513050.SS,159945.SZ,False,False,1653,0.20749903619656962,0.19079285253964376,0.05,82,82,11,0.006654567453115548,0.13309134906231096,2.6618269812462185,0.13414634146341464,0.13414634146341464,-0.40760432047508105,-0.04419386610601728,-0.04327963346141131,83,83,7,0.004234724742891712,0.08469449485783424,1.6938898971566845,0.08433734939759036,0.08433734939759036,-0.5398467537996717,0.05777929455832721,0.0474964601922795,1350,0.8166969147005445,0.13468636469696688,0.1263477824530372
CN_SEMICONDUCTOR,CN_ENERGY,CN,CN,Semiconductor,Energy,512760.SS,159945.SZ,False,False,1653,0.060264282032608016,0.060844133834864186,0.05,82,82,11,0.006654567453115548,0.13309134906231096,2.6618269812462185,0.13414634146341464,0.13414634146341464,-0.34280387713284194,-0.0552342752219356,-0.03551000353717617,83,83,7,0.004234724742891712,0.08469449485783424,1.6938898971566845,0.08433734939759036,0.08433734939759036,-0.6156985424009331,0.06578663369122029,0.04832196851191547,1351,0.8173018753781004,0.049457942223503346,0.047650646321091186
